midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2018-05-17 23:15:00,12641625.818210006,-0.1639065745947903,-0.15849197977813997,-0.0054145948166503255,-68449.28162931283
2018-08-17 06:45:00,12641625.818210006,-0.09505787231509544,-0.11225798296845824,0.0172001106533628,217437.36291162012
2018-11-16 11:15:00,12641625.818210006,-0.04204132553833991,-0.06558408446565929,0.023542758927319378,297618.74908749474
2019-02-15 21:45:00,12641625.818210006,-0.071075439453125,-0.0562569759786129,-0.0148184634745121,-187329.4704455941
2019-05-18 05:15:00,12641625.818210006,0.1283976286649704,0.138671875,-0.010274246335029602,-129883.17773155974
2019-08-17 12:45:00,12641625.818210006,0.3065134584903717,0.3100803792476654,-0.003566920757293701,-45091.67753691324
2019-11-16 20:15:00,12641625.818210006,-0.4305572509765625,-0.4466160237789154,0.016058772802352905,203008.99686699314
2020-02-16 03:45:00,12641625.818210006,-0.20111083984375,-0.1868416965007782,-0.014269143342971802,-180385.17088825177
2020-05-17 11:15:00,12641625.818210006,0.187164306640625,0.1975926011800766,-0.010428294539451599,-131830.59748982976
2020-08-16 18:45:00,12641625.818210006,-0.1014811173081398,-0.0789838507771492,-0.0224972665309906,-284402.02541732264
2020-11-16 02:15:00,12641625.818210006,-0.1772359162569046,-0.1712777316570282,-0.005958184599876404,-75321.1402674588
2021-02-15 09:45:00,12641625.818210006,-0.3065592348575592,-0.311798095703125,0.005238860845565796,66227.71852331406
2021-05-17 17:15:00,12641625.818210006,-0.0905863419175148,-0.0855756476521492,-0.005010694265365601,-63343.3219922026
2021-08-17 00:45:00,12641625.818210006,-0.011210124008357525,-0.005070277489721775,-0.00613984651863575,-77617.64226983252
2021-11-16 08:15:00,12641625.818210006,-0.1118672713637352,-0.1105215921998024,-0.0013456791639328003,-17011.572461800144
2022-02-15 15:45:00,12641625.818210006,-0.0495656318962574,-0.0657523050904274,0.016186673194169998,204625.86576234727
2022-05-17 23:15:00,12641625.818210006,-0.02495320700109005,-0.00962175615131855,-0.0153314508497715,-193814.4648930891
2022-08-17 06:45:00,12641625.818210006,0.2017110139131546,0.1954214870929718,0.0062895268201828,79509.84463434717
2022-11-16 14:15:00,12641625.818210006,-0.497802734375,-0.492706298828125,-0.005096435546875,-64427.23119021823
2023-02-15 21:45:00,12641625.818210006,-0.1607818603515625,-0.1659458726644516,0.005164012312889099,65281.5113801732
2023-05-18 05:15:00,12641625.818210006,-0.2288106232881546,-0.2222508043050766,-0.006559818983078003,-82926.77701926298
2023-08-17 12:45:00,12641625.818210006,-0.011037190444767475,0.0006539481109939516,-0.011691138555761427,-147794.9990107841
2023-11-16 20:15:00,12641625.818210006,-0.1763763427734375,-0.2066824734210968,0.030306130647659302,383118.76364549535
2024-02-16 03:45:00,12641625.818210006,-0.388641357421875,-0.3573085367679596,-0.031332820653915405,-396097.7945358807
