midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1114195271946647,0.0629656974093371,0.0484538297853275,17334997.26957998,-357763201.51331425,-0.0629656974093371,-0.0484538297853275,-17334997.26957998
2013-05-17 23:15:00,13876005.875386238,0.3062816369659001,0.0596581100959565,0.2466235268699435,3422149.507855813,357763201.51331425,0.1043459495483031,0.0443143467564255,0.0600316027918775,21477098.406797733,-343887195.637928,0.0153437633395309,0.186591924078066,-18054948.89894192
2013-08-17 06:45:00,37267835.7007134,0.4394362047091518,0.0382418634732976,0.4011943412358542,14951644.79323376,357763201.51331425,0.110927003271822,0.0245250323112197,0.0864019709606023,30911445.747925486,-320495365.81260085,0.0137168311620778,0.3147923702752518,-15959800.954691729
2013-11-16 11:15:00,180125994.45348793,0.3283508522318661,0.025944582591125,0.3024062696407411,54471230.04800811,357763201.51331425,0.2172794743324613,0.0075708651727104,0.2097086091597509,75026023.39789683,-177637207.0598263,0.0183737174184145,0.0926976604809901,-20554793.34988872
2014-02-15 15:45:00,224436077.1690151,0.4588563297696489,0.0185517430156412,0.4403045867540077,98820234.21059376,357763201.51331425,0.3448043740088434,0.0023617262685915,0.3424426477402519,122513377.99024862,-133327124.34429914,0.0161900167470496,0.0978619390137557,-23693143.77965485
2014-05-17 23:15:00,259053148.85110655,0.4389235517217538,0.0548817705100554,0.3840417812116984,99487232.71327822,357763201.51331425,0.3810437511401047,0.0404805584363928,0.3405631927037119,121840978.13927574,-98710052.66220766,0.0144012120736626,0.0434785885079865,-22353745.425997525
2014-08-17 06:45:00,273657771.378092,0.3640167950520916,0.0644522422549351,0.2995645527971565,81978167.90234463,357763201.51331425,0.3575079797923756,0.0518868368591365,0.305621142933239,109339998.54595384,-84105430.13522226,0.0125654053957985,-0.0060565901360825,-27361830.6436092
2014-11-16 11:15:00,226838220.35998276,0.2455891468821336,0.0649138322456172,0.1806753146365164,40984066.83512734,357763201.51331425,0.2537458658196165,0.0545247486906145,0.1992211171290019,71273984.67313072,-130924981.15333152,0.0103890835550026,-0.0185458024924854,-30289917.838003386
2015-02-15 15:45:00,4652131.257083893,-0.2680107182830227,0.0670879697126327,-0.3350986879956554,-1558923.080632392,357763201.51331425,0.1461180593416077,0.0554105472365215,0.0907075121050861,32451809.93202334,-353111070.25623035,0.0116774224761112,-0.4258062001007416,-34010733.01265573
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1082399895926524,0.0547852928801857,0.0534546967124666,19124123.4317753,-357763201.51331425,-0.0547852928801857,-0.0534546967124666,-19124123.4317753
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1141565990328804,0.0742028165551733,0.0399537824777071,14293993.13179105,-357763201.51331425,-0.0742028165551733,-0.0399537824777071,-14293993.13179105
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1061582781649381,0.0797733529696474,0.0263849251952906,9439555.309556486,-357763201.51331425,-0.0797733529696474,-0.0263849251952906,-9439555.309556486
2016-02-15 15:45:00,4026678.544305682,0.2775889726853755,0.0918966974755574,0.1856922752098181,747723.1004306806,357763201.51331425,0.1112848403758248,0.0866838220548096,0.0246010183210152,8801339.075014107,-353736522.96900856,0.0052128754207477,0.1610912568888028,-8053615.974583426
2016-05-16 23:15:00,23725458.72712779,0.3524583782793328,0.087404476161606,0.2650539021177267,6288525.415158295,357763201.51331425,0.1192639733207269,0.0790832316371433,0.0401807416835835,14375190.78389832,-334037742.78618646,0.0083212445244626,0.2248731604341431,-8086665.368740025
2016-08-16 06:45:00,22504193.39205265,0.367912463209946,0.0786498855669151,0.2892625776430308,6509620.988362412,357763201.51331425,0.1586556679155956,0.0677721379161504,0.0908835299994452,32514782.65743286,-335259008.1212616,0.0108777476507646,0.1983790476435856,-26005161.66907045
2016-11-15 23:15:00,662329.6504276991,0.2672109502664739,0.0698983086942834,0.1973126415721904,130686.01291747476,357763201.51331425,0.1885751412237939,0.0613026823621432,0.1272724588616507,45533402.34681575,-357100871.86288655,0.0085956263321402,0.0700401827105396,-45402716.33389828
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.152155170566361,0.0605321392369479,0.091623031329413,32779349.020765506,-357763201.51331425,-0.0605321392369479,-0.091623031329413,-32779349.020765506
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1113868795517698,0.0433207446650854,0.0680661348866844,24351558.331697308,-357763201.51331425,-0.0433207446650854,-0.0680661348866844,-24351558.331697308
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0600734907822609,0.0473082377886432,0.0127652529936177,4566937.779124112,-357763201.51331425,-0.0473082377886432,-0.0127652529936177,-4566937.779124112
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.039736673470473,0.0395204425581627,0.0002162309123102,77359.4634542757,-357763201.51331425,-0.0395204425581627,-0.0002162309123102,-77359.4634542757
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0612688363820712,0.0370923497453634,0.0241764866367078,8649457.260492455,-357763201.51331425,-0.0370923497453634,-0.0241764866367078,-8649457.260492455
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0690784904807842,0.0579554148113728,0.0111230756694113,3979427.162163455,-357763201.51331425,-0.0579554148113728,-0.0111230756694113,-3979427.162163455
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0672268028828766,0.0468896223431154,0.0203371805397611,7275894.819659209,-357763201.51331425,-0.0468896223431154,-0.0203371805397611,-7275894.819659209
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,-0.0484127253293991,-0.0622016042470932,0.013788878917694,4933153.466873682,-357763201.51331425,0.0622016042470932,-0.013788878917694,-4933153.466873682
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.1154164001345634,0.0834660604596138,0.0319503396749496,11430655.81154785,-357763201.51331425,-0.0834660604596138,-0.0319503396749496,-11430655.81154785
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0731931775808334,0.0601411834359169,0.0130519941449165,4669523.211418372,-357763201.51331425,-0.0601411834359169,-0.0130519941449165,-4669523.211418372
2019-08-17 12:45:00,100819535.47993672,0.2846686244010925,0.2081296741962433,0.0765389502048492,7716621.405774908,357763201.51331425,0.2446847409009933,0.2094431072473526,0.0352416336536407,12608159.682485873,-256943666.03337756,-0.0013134330511093,0.0412973165512084,-4891538.276710963
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0074369544163346,-0.00678047304973,0.0142174270004034,5086472.200946158,-357763201.51331425,0.00678047304973,-0.0142174270004034,-5086472.200946158
2020-02-16 03:45:00,9054236.491551042,0.2574191689491272,0.0543122477829456,0.2031069248914718,1838978.131039081,357763201.51331425,0.065511368215084,0.0517035573720932,0.0138078108429908,4939926.61307867,-348708965.0217632,0.0026086904108524,0.1892991065979004,-3100948.4820395885
2020-05-17 11:15:00,34407324.06319537,0.5214196443557739,0.1277202814817428,0.3936993479728699,13546141.049171252,357763201.51331425,0.1398435682058334,0.123295858502388,0.0165477097034454,5920161.601217574,-323355877.4501189,0.0044244229793548,0.3771516382694244,7625979.447953678
2020-08-16 18:45:00,42716938.27436376,0.7081100344657898,0.0127446334809064,0.6953654289245605,29703882.10549693,357763201.51331425,0.0024006562307476,0.0013086227700114,0.0010920334607362,390689.38707267377,-315046263.2389505,0.011436010710895,0.6942734122276306,29313192.718424257
2020-11-16 02:15:00,199211262.02186516,0.2308921962976455,0.0555793941020965,0.175312802195549,34924284.57396492,357763201.51331425,0.2398739159107208,0.0475941002368927,0.1922798156738281,68790642.4418587,-158551939.49144912,0.0079852938652038,-0.0169670134782791,-33866357.86789377
2021-02-15 09:45:00,66673503.059656486,-0.1530577689409256,0.0119195291772484,-0.1649772971868515,-10999614.3287614,357763201.51331425,0.1854020059108734,-0.0042632571421563,0.1896652579307556,67855249.89315565,-291089698.45365775,0.0161827858537435,-0.3546425700187683,-78854864.22191705
2021-05-17 17:15:00,5002780.064342499,-0.328338623046875,0.1250497251749038,-0.4533883333206177,-2268202.115341858,357763201.51331425,0.1505417823791504,0.1166476309299469,0.0338941514492034,12126080.13504418,-352760421.44897175,0.0084020942449569,-0.4872824847698211,-14394282.250386035
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.0417740754783153,0.0909336656332016,-0.0491595901548862,-17587492.35889451,-357763201.51331425,-0.0909336656332016,0.0491595901548862,17587492.35889451
2021-11-16 08:15:00,217010984.8402016,-0.354905217885971,-0.1284062564373016,-0.2264989614486694,-49152762.68925861,357763201.51331425,-0.2834374010562897,-0.1205739825963974,-0.1628634184598922,-58266537.99761366,-140752216.67311263,-0.0078322738409042,-0.0636355429887771,9113775.308355048
2022-02-15 15:45:00,184145843.59642857,-0.3190318048000335,0.0798502191901207,-0.3988820314407348,-73452468.17511126,357763201.51331425,-0.1862324476242065,0.0833621546626091,-0.2695946097373962,-96451030.6903834,-173617357.91688567,-0.0035119354724884,-0.1292874217033386,22998562.51527214
2022-05-17 23:15:00,227999575.6361475,-0.5271931290626526,0.0543264262378215,-0.5815195441246033,-132586209.2845355,357763201.51331425,-0.3701760768890381,0.0774872824549675,-0.4476633667945862,-160157479.30466026,-129763625.87716676,-0.0231608562171459,-0.1338561773300171,27571270.020124763
2022-08-17 06:45:00,261740346.1210413,-0.870582103729248,-0.0278480611741542,-0.8427340388298035,-220577499.01129583,357763201.51331425,-0.677367627620697,-0.0019536095205694,-0.6754140257835388,-241638284.21131504,-96022855.39227296,-0.0258944518864154,-0.1673200130462646,21060785.20001921
2022-11-16 14:15:00,263948979.2702874,-1.1696497201919556,-0.0080893160775303,-1.1615604162216189,-306592686.2224664,357763201.51331425,-0.9080193042755128,0.0367717444896698,-0.9447910785675048,-338011481.0295278,-93814222.24302684,-0.0448610596358776,-0.2167693376541137,31418794.80706137
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,-1.314481496810913,-0.0938824862241745,-1.2205990552902222,-436685425.7847568,-357763201.51331425,0.0938824862241745,1.2205990552902222,436685425.7847568
