midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.2892893655241538,-0.0181347465375998,0.3074241120617537,59669795.36134037,-194096015.96036887,0.0181347465375998,-0.3074241120617537,-59669795.36134037
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.4164846900573399,0.0478453621809357,0.3686393278764041,71551424.8671182,-194096015.96036887,-0.0478453621809357,-0.3686393278764041,-71551424.8671182
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.4988584935853053,0.1251510308249845,0.3737074627603207,72535129.65643618,-194096015.96036887,-0.1251510308249845,-0.3737074627603207,-72535129.65643618
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.4760531287499573,0.1091745613753908,0.3668785673745665,71209668.26865113,-194096015.96036887,-0.1091745613753908,-0.3668785673745665,-71209668.26865113
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.3147776983891135,0.0583292901479554,0.2564484082411581,49775614.338987015,-194096015.96036887,-0.0583292901479554,-0.2564484082411581,-49775614.338987015
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.1262252371649961,-0.036381711179898,-0.0898435259850981,-17438270.45353942,-194096015.96036887,0.036381711179898,0.0898435259850981,17438270.45353942
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.9395829049644416,-0.2361508518392068,-0.7034320531252348,-136533359.01043063,-194096015.96036887,0.2361508518392068,0.7034320531252348,136533359.01043063
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-1.8802552524270184,-0.472875788895528,-1.407379463531491,-273166746.8159036,-194096015.96036887,0.472875788895528,1.407379463531491,273166746.8159036
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-2.035940436447603,-0.5552976175755296,-1.4806428188720733,-287386872.2033995,-194096015.96036887,0.5552976175755296,1.4806428188720733,287386872.2033995
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-1.4551330846719803,-0.4553808735858529,-0.9997522110861274,-194047921.11938703,-194096015.96036887,0.4553808735858529,0.9997522110861274,194047921.11938703
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.8551976181787817,-0.3415140177734154,-0.5136836004053662,-99703940.30285972,-194096015.96036887,0.3415140177734154,0.5136836004053662,99703940.30285972
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.4472921025225317,-0.2476735587180172,-0.1996185438045145,-38745164.06426664,-194096015.96036887,0.2476735587180172,0.1996185438045145,38745164.06426664
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.2095181122552392,-0.1828036426879354,-0.0267144695673038,-5185172.111508188,-194096015.96036887,0.1828036426879354,0.0267144695673038,5185172.111508188
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.4609691500663757,-0.4908467531204223,0.0298776030540466,5799123.7192358,-194096015.96036887,0.4908467531204223,-0.0298776030540466,-5799123.7192358
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0784967616200447,-0.1748606711626052,0.0963639095425605,18703850.92457638,-194096015.96036887,0.1748606711626052,-0.0963639095425605,-18703850.92457638
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.2826064825057983,0.1150134354829788,0.1675930470228195,32529142.729788028,-194096015.96036887,-0.1150134354829788,-0.1675930470228195,-32529142.729788028
2019-08-17 12:45:00,64754329.25636315,1.0838932991027832,0.4053838849067688,0.6785094141960144,43936422.0103908,194096015.96036887,0.7253163456916809,0.4245978593826294,0.3007184863090515,58368260.11821963,-129341686.70400572,-0.0192139744758605,0.3777909278869629,-14431838.107828826
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0617310218513011,-0.2834124565124511,0.2216814309358596,43027482.55704403,-194096015.96036887,0.2834124565124511,-0.2216814309358596,-43027482.55704403
2020-02-16 03:45:00,17794352.11574,0.9229905605316162,-0.1664818972349167,1.089472413063049,19386455.738428835,194096015.96036887,0.229080930352211,-0.1746392399072647,0.4037201702594757,78360476.61020604,-176301663.84462887,0.008157342672348,0.685752272605896,-58974020.87177721
2020-05-17 11:15:00,54687238.31767094,1.0098243951797483,0.3775277733802795,0.632296621799469,34578556.043805815,194096015.96036887,0.6788937449455261,0.3514903783798218,0.3274033665657043,63547689.06241545,-139408777.64269793,0.0260373950004577,0.3048932552337646,-28969133.01860964
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.122861161828041,0.032470703125,0.090390458703041,17544427.915090524,-194096015.96036887,-0.032470703125,-0.090390458703041,-17544427.915090524
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.2049935907125473,-0.1980913579463958,0.403084933757782,78237179.73603468,-194096015.96036887,0.1980913579463958,-0.403084933757782,-78237179.73603468
2021-02-15 09:45:00,37053030.15697408,1.2950224876403809,-0.2940869033336639,1.5891094207763672,58881319.29075834,194096015.96036887,-0.3938761949539184,-0.1236713528633117,-0.2702048420906067,-52445683.34298734,-157042985.8033948,-0.1704155504703521,1.859314203262329,111327002.63374569
2021-05-17 17:15:00,35086746.37450373,0.982987344264984,-0.0115975104272365,0.994584858417511,34896746.67521691,194096015.96036887,-0.2779159247875213,0.0011521016713231,-0.2790680229663849,-54165991.439712025,-159009269.58586514,-0.0127496123313903,1.2736529111862185,89062738.11492893
2021-08-17 00:45:00,223426693.32923004,-1.8126133680343628,-0.5865731835365295,-1.2260401248931885,-273930090.9938413,194096015.96036887,-1.254691243171692,-0.5632531046867371,-0.6914381384849548,-134205387.96298352,29330677.36886117,-0.0233200788497924,-0.5346019864082336,-139724703.03085774
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.3302432894706726,-0.3396556079387665,0.0094123184680938,1826893.515607223,-194096015.96036887,0.3396556079387665,-0.0094123184680938,-1826893.515607223
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.00973298586905,-0.1320720016956329,0.122339017689228,23745515.92998426,-194096015.96036887,0.1320720016956329,-0.122339017689228,-23745515.92998426
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.0076369014568626,0.0051738643087446,-0.0128107657656073,-2486518.596505873,-194096015.96036887,-0.0051738643087446,0.0128107657656073,2486518.596505873
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,0.0329648591578006,-0.1635989397764206,0.1965637952089309,38152249.53210335,-194096015.96036887,0.1635989397764206,-0.1965637952089309,-38152249.53210335
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.2678695917129516,-0.3053180277347564,0.0374484360218048,7268592.235779079,-194096015.96036887,0.3053180277347564,-0.0374484360218048,-7268592.235779079
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,194096015.96036887,-0.138851061463356,-0.2320566773414611,0.0932056158781051,18090838.70707271,-194096015.96036887,0.2320566773414611,-0.0932056158781051,-18090838.70707271
