midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2019-11-16 20:15:00,240219253.3640776,0.3072021007537842,-0.0663062036037445,0.3735083043575287,89723885.99804819,1046838915.922376,-0.0227684210985898,0.0101039707660675,-0.0328723937273025,-34412101.01326291,-806619662.5582983,-0.076410174369812,0.4063807129859924,124135987.0113111
2020-02-16 03:45:00,126780502.05821069,0.3663663566112518,0.0358564928174018,0.3305098712444305,41902207.41156347,1046838915.922376,0.0743452534079551,0.0821629911661148,-0.0078177377581596,-8183912.11971726,-920058413.8641652,-0.0463064983487129,0.3383276164531708,50086119.53128073
2020-05-17 11:15:00,169400091.062164,-0.5065333247184753,-0.0608988851308822,-0.4456344246864319,-75490512.12231663,1046838915.922376,-0.1129963621497154,-0.0693714544177055,-0.0436249077320098,-45668251.11739091,-877438824.8602118,0.0084725692868232,-0.402009516954422,-29822261.00492572
2020-08-16 18:45:00,11028902.97191882,-0.22540283203125,0.0020149692427366,-0.2274177968502044,-2508168.8155484507,1046838915.922376,-0.011014325544238,0.0009435940883122,-0.0119579192250967,-12518015.198287567,-1035810012.9504572,0.0010713750962167,-0.2154598832130432,10009846.38273912
2020-11-16 02:15:00,173468088.64609483,0.4131307303905487,0.0822568759322166,0.3308738470077514,57396053.82341505,1046838915.922376,0.0813126116991043,0.1078773215413093,-0.026564709842205,-27808972.053006403,-873370827.2762811,-0.0256204456090927,0.3574385643005371,85205025.87642145
2021-02-15 09:45:00,73293943.68949941,0.2571350038051605,-0.0643293485045433,0.3214643597602844,23561390.682451267,1046838915.922376,-0.0281591303646564,-0.0309903491288423,0.0028312187641859,2963829.981839462,-973544972.2328764,-0.0333390012383461,0.3186331391334533,20597560.700611804
2021-05-17 17:15:00,39958369.69713235,0.2504526674747467,-0.0288933590054512,0.2793460190296173,11162211.501807615,1046838915.922376,-0.0137115931138396,-0.0008892734767869,-0.012822319753468,-13422903.310330546,-1006880546.2252436,-0.0280040856450796,0.2921683490276336,24585114.812138163
2021-08-17 00:45:00,161842230.0638383,0.4019973576068878,0.01167200691998,0.3903253376483917,63171123.09543638,1046838915.922376,-0.0095421941950917,0.0263154860585927,-0.035857681185007,-37537216.099203005,-884996685.8585377,-0.0146434791386127,0.4261830151081085,100708339.19463938
2021-11-16 08:15:00,30062258.599377397,0.2272233664989471,-0.036308366805315,0.263531744480133,7922359.451706806,1046838915.922376,-0.0597715154290199,-0.054137110710144,-0.0056344047188758,-5898314.12777595,-1016776657.3229984,0.017828743904829,0.2691661417484283,13820673.579482757
2022-02-15 15:45:00,106359363.51403552,-0.2646223604679107,-0.0161376409232616,-0.2484847158193588,-26428676.217513,1046838915.922376,-0.0088480934500694,0.0045416466891765,-0.0133897401392459,-14016901.05185059,-940479552.4083405,-0.0206792876124382,-0.2350949794054031,-12411775.165662408
2022-05-17 23:15:00,20043718.52282536,0.2478820830583572,0.0299731157720088,0.217908963561058,4367705.929218455,1046838915.922376,0.0608302466571331,0.0174414161592721,0.0433888286352157,45421114.331631005,-1026795197.3995506,0.0125316996127367,0.1745201349258422,-41053408.40241255
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,0.0101597728207707,-0.0094043156132102,0.0195640884339809,20480449.127238102,-1046838915.922376,0.0094043156132102,-0.0195640884339809,-20480449.127238102
2022-11-16 14:15:00,50367662.31090221,0.2574780285358429,0.0151626970618963,0.242315337061882,12204857.06988532,1046838915.922376,0.0745710507035255,0.0200401451438665,0.0545309036970138,57085072.11044946,-996471253.6114736,-0.0048774480819702,0.1877844333648681,-44880215.04056414
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,1046838915.922376,-0.02396871894598,-0.0887451842427253,0.0647764652967453,67810524.70852825,-1046838915.922376,0.0887451842427253,-0.0647764652967453,-67810524.70852825
