midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.502991183116104,-0.1766564677363138,-0.3263347153797902,-52464458.93445564,-160768856.21377182,0.1766564677363138,0.3263347153797902,52464458.93445564
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.7028737004062766,-0.237886200648597,-0.4649874997576795,-74755508.48974364,-160768856.21377182,0.237886200648597,0.4649874997576795,74755508.48974364
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.8574366021927055,-0.3050078420566819,-0.5524287601360235,-88813339.9066606,-160768856.21377182,0.3050078420566819,0.5524287601360235,88813339.9066606
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.7973185966146346,-0.3046869892715966,-0.4926316073430379,-79199820.04729217,-160768856.21377182,0.3046869892715966,0.4926316073430379,79199820.04729217
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.5154633791358216,-0.2222600673324925,-0.293203311803329,-47137961.07671111,-160768856.21377182,0.2222600673324925,0.293203311803329,47137961.07671111
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2668411549069131,-0.1364409215349527,-0.1304002333719603,-20964296.369218983,-160768856.21377182,0.1364409215349527,0.1304002333719603,20964296.369218983
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1209746024532964,-0.1122267299916567,-0.0087478724616396,-1406385.4499617652,-160768856.21377182,0.1122267299916567,0.0087478724616396,1406385.4499617652
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.0359847843461339,-0.1063908644737394,0.0704060801276054,11319104.9726103,-160768856.21377182,0.1063908644737394,-0.0704060801276054,-11319104.9726103
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.004601576250782,-0.0831128192919188,0.0877143955427009,14101743.04488239,-160768856.21377182,0.0831128192919188,-0.0877143955427009,-14101743.04488239
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0223996468616318,-0.0671126047039296,0.0895122515655615,14390782.301314728,-160768856.21377182,0.0671126047039296,-0.0895122515655615,-14390782.301314728
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0526673691632136,-0.0549982441464714,0.107665613309685,17309277.50535232,-160768856.21377182,0.0549982441464714,-0.107665613309685,-17309277.50535232
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0628282455454654,-0.0549133272685401,0.1177415728140056,18929177.990118217,-160768856.21377182,0.0549133272685401,-0.1177415728140056,-18929177.990118217
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0495865264583819,-0.0522056113192816,0.1017921377776636,16365005.562069653,-160768856.21377182,0.0522056113192816,-0.1017921377776636,-16365005.562069653
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0064872212907832,-0.0599278884295561,0.0664151097203394,10677481.225051126,-160768856.21377182,0.0599278884295561,-0.0664151097203394,-10677481.225051126
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.0427708668839163,-0.0652277630732169,0.0224568961893006,3610369.514465271,-160768856.21377182,0.0652277630732169,-0.0224568961893006,-3610369.514465271
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1494047132351468,-0.1003660997943384,-0.0490386134408084,-7883881.793188063,-160768856.21377182,0.1003660997943384,0.0490386134408084,7883881.793188063
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.3464314090645512,-0.1510900133085811,-0.1953413957559701,-31404812.76688905,-160768856.21377182,0.1510900133085811,0.1953413957559701,31404812.76688905
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.6286962429711044,-0.2385720331329873,-0.3901242098381171,-62719822.99697559,-160768856.21377182,0.2385720331329873,0.3901242098381171,62719822.99697559
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.8891420211605191,-0.4252909602772247,-0.4638510608832943,-74572804.51175188,-160768856.21377182,0.4252909602772247,0.4638510608832943,74572804.51175188
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.8692361607075068,-0.5081891400189161,-0.3610470206885906,-58045116.555494726,-160768856.21377182,0.5081891400189161,0.3610470206885906,58045116.555494726
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.6785752793906394,-0.4493111574518008,-0.2292641219388386,-36858530.6549618,-160768856.21377182,0.4493111574518008,0.2292641219388386,36858530.6549618
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.4235188985489386,-0.3084641596234577,-0.1150547389254808,-18497218.779023685,-160768856.21377182,0.3084641596234577,0.1150547389254808,18497218.779023685
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2216789685553793,-0.203965141241924,-0.0177138273134552,-2847831.7563524665,-160768856.21377182,0.203965141241924,0.0177138273134552,2847831.7563524665
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2716363668441772,-0.2883804738521576,0.0167441070079803,2691930.9319940014,-160768856.21377182,0.2883804738521576,-0.0167441070079803,-2691930.9319940014
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2287165224552154,-0.2792284488677978,0.0505119264125824,8120744.634505083,-160768856.21377182,0.2792284488677978,-0.0505119264125824,-8120744.634505083
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.2834614217281341,0.1165304481983184,0.1669309735298156,26837301.681039885,-160768856.21377182,-0.1165304481983184,-0.1669309735298156,-26837301.681039885
2019-08-17 12:45:00,18187415.28018117,0.7768723964691162,0.3445020020008087,0.4323703944683075,7863699.919050856,160768856.21377182,0.5310802459716797,0.3857694566249847,0.1453107893466949,23361449.39878849,-142581440.93359065,-0.041267454624176,0.2870596051216125,-15497749.47973763
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1937732845544815,-0.3330078125,0.1392345279455185,22384575.803265456,-160768856.21377182,0.3330078125,-0.1392345279455185,-22384575.803265456
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1525684893131256,-0.3224237561225891,0.1698552668094635,27307436.966842487,-160768856.21377182,0.3224237561225891,-0.1698552668094635,-27307436.966842487
2020-05-17 11:15:00,11243853.139926195,0.719012439250946,0.2924264371395111,0.4265860021114349,4796470.3592892205,160768856.21377182,0.482429951429367,0.3289101421833038,0.1535198092460632,24681204.138646018,-149525003.07384562,-0.0364837050437927,0.2730661928653717,-19884733.7793568
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.0628949105739593,-0.0624990761280059,0.1253939867019653,20159447.81815988,-160768856.21377182,0.0624990761280059,-0.1253939867019653,-20159447.81815988
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.1963646560907364,-0.3312456607818603,0.1348810046911239,21684664.84915639,-160768856.21377182,0.3312456607818603,-0.1348810046911239,-21684664.84915639
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2336615771055221,-0.2811852693557739,0.0475236922502517,7640329.646128269,-160768856.21377182,0.2811852693557739,-0.0475236922502517,-7640329.646128269
2021-05-17 17:15:00,2217579.630886078,0.66912841796875,-0.0313278064131736,0.7004562020301819,1553317.4059499546,160768856.21377182,0.2331526726484298,-0.0396945849061012,0.2728472650051117,43865342.7159277,-158551276.58288574,0.0083667784929275,0.4276089370250702,-42312025.30997774
2021-08-17 00:45:00,113075534.32333876,1.1892311573028564,-0.0480533055961132,1.2372844219207764,139906597.1186351,160768856.21377182,1.0735708475112915,0.0825930535793304,0.9909777641296388,159318361.67240298,-47693321.89043307,-0.1306463629007339,0.2463066577911377,-19411764.55376789
2021-11-16 08:15:00,188349297.8919504,-1.1345527172088623,-0.5112901329994202,-0.6232625842094421,-117391070.13817102,160768856.21377182,-1.1558005809783936,-0.6641817688941956,-0.491618812084198,-79036994.11194974,27580441.67817855,0.1528916358947754,-0.1316437721252441,-38354076.02622128
2022-02-15 15:45:00,6947051.4198589325,0.7776997685432434,-0.1081980913877487,0.8858978748321533,6154378.089202722,160768856.21377182,0.2496972531080246,-0.0922624990344047,0.3419597446918487,54976477.02526195,-153821804.7939129,-0.0159355923533439,0.543938159942627,-48822098.93605923
2022-05-17 23:15:00,104727887.3103608,1.279632806777954,-0.0106583228334784,1.2902910709381104,135129457.87477115,160768856.21377182,1.0579603910446167,0.1115889102220535,0.9463714957237244,152147062.9208196,-56040968.90341103,-0.1222472339868545,0.343919575214386,-17017605.046048462
2022-08-17 06:45:00,25079242.25044933,1.04620099067688,0.0664700791239738,0.9797309041023254,24570908.68423396,160768856.21377182,0.2087758034467697,0.0121085429564118,0.1966672539710998,31617969.475637097,-135689613.9633225,0.0543615370988845,0.7830636501312256,-7047060.791403137
2022-11-16 14:15:00,15213461.446416616,0.7222127318382263,-0.3835141658782959,1.105726957321167,16821934.435469124,160768856.21377182,0.3018038868904114,-0.2823925614356994,0.5841964483261108,93920594.8015367,-145555394.7673552,-0.1011216044425964,0.5215305089950562,-77098660.36606757
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,0.24827241897583,-0.1307211220264434,0.3789935410022735,60930358.09934276,-160768856.21377182,0.1307211220264434,-0.3789935410022735,-60930358.09934276
