midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.017902577747303,0.0171180550050046,0.0007845227422983,28778.15582101665,-36682372.95034599,-0.0171180550050046,-0.0007845227422983,-28778.15582101665
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0252062010375565,-0.0165978425076954,-0.0086083585298611,-315775.0180826592,-36682372.95034599,0.0165978425076954,0.0086083585298611,315775.0180826592
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0056340705949584,0.0249743027570061,-0.0193402321620477,-709445.6091145105,-36682372.95034599,-0.0249743027570061,0.0193402321620477,709445.6091145105
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0565665856202833,0.0511702175885656,0.0053963680317177,197951.58471679516,-36682372.95034599,-0.0511702175885656,-0.0053963680317177,-197951.58471679516
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0057670933950061,0.0074741178844921,-0.0017070244894859,-62617.70895869904,-36682372.95034599,-0.0074741178844921,0.0017070244894859,62617.70895869904
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0447869224035056,-0.0201945514304631,-0.0245923709730424,-902106.5237664068,-36682372.95034599,0.0201945514304631,0.0245923709730424,902106.5237664068
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0286153077111334,-0.0008446480493977,-0.0277706596617356,-1018693.6947889152,-36682372.95034599,0.0008446480493977,0.0277706596617356,1018693.6947889152
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0051825980888358,0.0108568774923081,-0.0056742794034722,-208146.0333026373,-36682372.95034599,-0.0108568774923081,0.0056742794034722,208146.0333026373
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0220033875979665,0.0044066870046689,0.0175967005932975,645488.7338589166,-36682372.95034599,-0.0044066870046689,-0.0175967005932975,-645488.7338589166
2018-11-16 14:15:00,51021309.56882316,-0.1314353942871093,-0.0597381591796875,-0.0716972351074218,-3658086.8276444674,36682372.95034599,-0.0681367740035057,-0.0843990519642829,0.0162622779607772,596538.9451794244,14338936.618477166,0.0246608927845954,-0.0879595130681991,-4254625.772823892
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0067713120952248,0.0167523548007011,-0.0235236659646034,-862903.8880729433,-36682372.95034599,-0.0167523548007011,0.0235236659646034,862903.8880729433
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0417767688632011,0.0265879910439252,0.0151887778192758,557160.4126266199,-36682372.95034599,-0.0265879910439252,-0.0151887778192758,-557160.4126266199
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0216100364923477,0.0134456856176257,0.008164350874722,299487.7636840361,-36682372.95034599,-0.0134456856176257,-0.008164350874722,-299487.7636840361
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0455717183649539,-0.0427874401211738,-0.0027842782437801,-102133.93293587732,-36682372.95034599,0.0427874401211738,0.0027842782437801,102133.93293587732
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0021613626740872,-0.0077299228869378,0.0098912855610251,362835.82590789656,-36682372.95034599,0.0077299228869378,-0.0098912855610251,-362835.82590789656
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0119180120527744,0.0046727797016501,0.0072452323511242,265772.3152158532,-36682372.95034599,-0.0046727797016501,-0.0072452323511242,-265772.3152158532
2020-08-16 18:45:00,6672595.461825848,0.1488298624753952,0.0160980224609375,0.1327318400144577,885665.8733202649,36682372.95034599,0.0543266758322715,0.0134869739413261,0.0408397018909454,1498097.175944611,-30009777.488520145,0.0026110485196113,0.0918921381235122,-612431.3026243461
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.032012939453125,-0.0220821611583232,-0.0099307782948017,-364284.5130971174,-36682372.95034599,0.0220821611583232,0.0099307782948017,364284.5130971174
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0419814176857471,-0.0320524312555789,-0.0099289864301681,-364218.7832503527,-36682372.95034599,0.0320524312555789,0.0099289864301681,364218.7832503527
2021-05-17 17:15:00,3707733.8312449455,0.1201375350356102,0.01641845703125,0.1037190780043602,384562.7344622998,36682372.95034599,0.0429490022361278,0.0103831570595502,0.0325658470392227,1194592.5465366885,-32974639.119101048,0.0060352999716997,0.0711532309651374,-810029.8120743886
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0116954129189252,-0.0016461540944874,-0.0100492592900991,-368630.677154146,-36682372.95034599,0.0016461540944874,0.0100492592900991,368630.677154146
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0318423993885517,-0.0461533479392528,0.0143109485507011,524959.5520100327,-36682372.95034599,0.0461533479392528,-0.0143109485507011,-524959.5520100327
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0081733250990509,0.0047104777768254,-0.0128838028758764,-472608.4621116393,-36682372.95034599,-0.0047104777768254,0.0128838028758764,472608.4621116393
2022-05-17 23:15:00,4425127.986149788,0.11199951171875,0.0214606393128633,0.0905388742685318,400646.106360177,36682372.95034599,0.0415882766246795,0.0172783341258764,0.0243099424988031,891746.3771425628,-32257244.964196205,0.0041823051869869,0.0662289336323738,-491100.2707823858
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,0.0043011833913624,-0.0056744744069874,0.0099756577983498,365930.7997840969,-36682372.95034599,0.0056744744069874,-0.0099756577983498,-365930.7997840969
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0012386546004563,-0.0168672446161508,0.0156285893172025,573293.7420214178,-36682372.95034599,0.0168672446161508,-0.0156285893172025,-573293.7420214178
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,36682372.95034599,-0.0233154296875,-0.0152085246518254,-0.0081069050356745,-297380.51399165264,-36682372.95034599,0.0152085246518254,0.0081069050356745,297380.51399165264
