midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-08-16 06:45:00,13724950.005438743,0.2287194172864539,0.0019133528064333,0.2268060644800205,3112901.895918599,268093316.15521663,0.0338465535110618,0.0067079644821463,0.0271385890289154,7275674.328535536,-254368366.14977792,-0.004794611675713,0.199667475451105,-4162772.4326169374
2016-11-15 23:15:00,33851274.49274158,0.303430419825446,0.0100588322019294,0.2933715876235166,9931002.141015053,268093316.15521663,0.0628295116221954,0.0102440929797116,0.0525854186424838,14097799.26527384,-234242041.66247508,-0.0001852607777822,0.2407861689810328,-4166797.12425879
2017-02-15 15:45:00,48510974.1068084,0.3371805073124589,0.0198701701184328,0.317310337194026,15393033.551442036,268093316.15521663,0.0937506579744399,0.0101507665739387,0.0835998914005012,22412572.11577636,-219582342.04840827,0.0097194035444941,0.2337104457935247,-7019538.564334324
2017-05-17 23:15:00,48341271.60025641,0.2968585910199013,0.0445561361555254,0.2523024548643759,12196621.496010233,268093316.15521663,0.0981486958231426,0.0333965029212664,0.0647521929018762,17359630.123386282,-219752044.55496025,0.011159633234259,0.1875502619624997,-5163008.62737605
2017-08-17 06:45:00,37490545.95591539,0.282573800294023,0.048399844037422,0.2341739562566009,8779309.468716618,268093316.15521663,0.0913750521130576,0.0421473480964981,0.0492277040165595,13197618.41650692,-230602770.19930127,0.0062524959409239,0.1849462522400414,-4418308.947790302
2017-11-16 11:15:00,43474327.69286221,0.3100291247804989,0.0311281214215536,0.2789010033589453,12125033.613894852,268093316.15521663,0.0886767628557858,0.0254715005195265,0.0632052623362593,16944908.378188178,-224618988.46235445,0.005656620902027,0.2156957410226859,-4819874.764293326
2018-02-15 15:45:00,46091822.20477445,0.3351563848853635,0.0226588793969913,0.3124975054883721,14403579.462405572,268093316.15521663,0.0938444905030946,0.0037592363827213,0.0900852541203732,24151254.513816264,-222001493.95044225,0.01889964301427,0.2224122513679988,-9747675.051410692
2018-05-17 23:15:00,31572113.92960483,0.2738542101814498,0.0153611562208333,0.2584930539606164,8161172.149656071,268093316.15521663,0.0633447210508138,-0.0053653828443143,0.0687101038951282,18420719.60661439,-236521202.22561184,0.0207265390651477,0.1897829500654882,-10259547.456958316
2018-08-17 06:45:00,10926885.266605385,0.2253790041554153,0.0051320946963236,0.2202469094590917,2406612.709983919,268093316.15521663,0.0294289181375157,-0.007092436755701,0.0365213548932167,9791131.14380403,-257166430.8886113,0.0122245314520246,0.1837255545658749,-7384518.433820112
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,0.0016744055319577,-0.0158676225692033,0.017542028799653,4702900.672989302,-268093316.15521663,0.0158676225692033,-0.017542028799653,-4702900.672989302
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,0.0374932251870632,0.0394736528396606,-0.0019804276525974,-530939.4167903357,-268093316.15521663,-0.0394736528396606,0.0019804276525974,530939.4167903357
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,-0.0106085138395428,-0.0480929687619209,0.0374844558537006,10049332.074092427,-268093316.15521663,0.0480929687619209,-0.0374844558537006,-10049332.074092427
2019-08-17 12:45:00,48078907.56473933,0.3133781552314758,0.0139879500493407,0.2993901968002319,14394353.597747467,268093316.15521663,0.0960273295640945,-0.0204206630587577,0.1164479926228523,31218928.501878686,-220014408.59047732,0.034408614039421,0.1829422116279602,-16824574.90413122
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,-0.036585122346878,-0.0665835887193679,0.0299984663724899,8042388.329371578,-268093316.15521663,0.0665835887193679,-0.0299984663724899,-8042388.329371578
2020-02-16 03:45:00,51597281.388393015,0.3064431548118591,0.0767945796251297,0.2296485751867294,11849242.154353209,268093316.15521663,0.1301058381795883,0.0567010529339313,0.0734047889709472,19679333.296895128,-216496034.76682365,0.0200935266911983,0.1562437862157821,-7830091.142541919
2020-05-17 11:15:00,17194975.52113123,0.2413872629404068,-0.0477690920233726,0.2891563475131988,4972036.317269169,268093316.15521663,0.0074878302402794,-0.0525409467518329,0.0600287765264511,16093313.763716709,-250898340.63408545,0.0047718547284603,0.2291275709867477,-11121277.446447538
2020-08-16 18:45:00,39769803.54421159,0.3056827187538147,-0.0163577850908041,0.3220404982566833,12807487.348948313,268093316.15521663,0.0542829968035221,-0.0279556196182966,0.0822386145591735,22047622.89317953,-228323512.61100507,0.0115978345274925,0.2398018836975097,-9240135.544231215
2020-11-16 02:15:00,12739514.54935336,0.2336144149303436,0.0003738403320312,0.2332405745983123,2971371.6935947384,268093316.15521663,0.0359729155898094,-0.0134104257449507,0.0493833422660827,13239343.9909422,-255353801.6058633,0.013784266076982,0.1838572323322296,-10267972.297347462
2021-02-15 09:45:00,17746930.930469036,0.2595897018909454,0.003265380859375,0.2563243210315704,4548970.021146652,268093316.15521663,0.0512623377144336,-0.0048293685540556,0.0560917071998119,15037811.792005025,-250346385.22474763,0.0080947494134306,0.2002326101064682,-10488841.770858372
2021-05-17 17:15:00,24466458.13840696,0.2425112575292587,-0.0278836209326982,0.270394891500473,6615605.293735416,268093316.15521663,0.0274523608386516,-0.037356249988079,0.0648086071014404,17374754.39322569,-243626858.0168097,0.0094726290553808,0.2055862843990326,-10759149.099490274
2021-08-17 00:45:00,36788288.68125838,0.2809041440486908,0.02538045309484,0.255523681640625,9400278.965093274,268093316.15521663,0.0877297967672348,0.0083712302148342,0.0793585628271102,21275500.273632105,-231305027.47395828,0.0170092228800058,0.1761651188135147,-11875221.308538832
2021-11-16 08:15:00,24286914.0054974,0.2749421596527099,-0.0364572443068027,0.3113994002342224,7562930.454852025,268093316.15521663,0.0133079849183559,-0.048476792871952,0.061784777790308,16564085.965716852,-243806402.14971927,0.0120195485651493,0.2496146261692047,-9001155.510864828
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,0.0061016590334475,-0.0255473125725984,0.0316489711403846,8484877.625926476,-268093316.15521663,0.0255473125725984,-0.0316489711403846,-8484877.625926476
2022-05-17 23:15:00,38882942.6617848,0.3044369220733642,-0.0046750023029744,0.3091119229793548,12019181.177280294,268093316.15521663,0.0634542852640152,-0.0257705003023147,0.0892247855663299,23920568.64571551,-229210373.49343187,0.021095497533679,0.2198871374130249,-11901387.468435217
2022-08-17 06:45:00,15363882.651618669,0.2305984497070312,-0.0605839304625988,0.2911823689937591,4473691.7474404415,268093316.15521663,-0.0067595853470265,-0.0804944410920143,0.0737348571419715,19767822.367422324,-252729433.503598,0.0199105106294155,0.2174475193023681,-15294130.61998188
2022-11-16 14:15:00,25709946.68281332,0.1948828101158142,0.244671419262886,-0.0497886091470718,-1280062.4865826485,268093316.15521663,0.2811293303966522,0.2343777269124984,0.0467516034841537,12533792.41364056,-242383369.47240332,0.0102936923503875,-0.0965402126312255,-13813854.900223209
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521663,0.011692757718265,-0.0190432723611593,0.0307360291481018,8240123.979758012,-268093316.15521663,0.0190432723611593,-0.0307360291481018,-8240123.979758012
