midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0069392615361728,0.0410281726596494,-0.0340889111234766,-1130140.9008017017,-33152742.7411252,-0.0410281726596494,0.0340889111234766,1130140.9008017017
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0439692909146691,0.0659981484747959,-0.0220288575601268,-730317.0475717755,-33152742.7411252,-0.0659981484747959,0.0220288575601268,730317.0475717755
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0565983494161137,0.0771565599586878,-0.0205582105425741,-681561.0653358483,-33152742.7411252,-0.0771565599586878,0.0205582105425741,681561.0653358483
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.024930460116985,0.0573182808609956,-0.0323878207440106,-1073745.0890718629,-33152742.7411252,-0.0573182808609956,0.0323878207440106,1073745.0890718629
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0289408514719082,0.0436074801395022,-0.014666628667594,-486238.9670963557,-33152742.7411252,-0.0436074801395022,0.014666628667594,486238.9670963557
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.039532563496477,0.0256278306880659,0.013904732808411,460980.0296813348,-33152742.7411252,-0.0256278306880659,-0.013904732808411,-460980.0296813348
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0140562077521312,-0.0072321440360525,0.0212883517881837,705767.2502162284,-33152742.7411252,0.0072321440360525,-0.0212883517881837,-705767.2502162284
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.008318791719589,-0.0153612809979861,0.0070424892783971,233477.83530383272,-33152742.7411252,0.0153612809979861,-0.0070424892783971,-233477.83530383272
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0251060811981693,-0.0123294702790119,-0.0127766109191574,-423579.6949062768,-33152742.7411252,0.0123294702790119,0.0127766109191574,423579.6949062768
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0203364452794239,-0.0172249825033432,-0.0031114627760807,-103153.52496399132,-33152742.7411252,0.0172249825033432,0.0031114627760807,103153.52496399132
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0060035904530212,-0.0068362127185764,0.0008326222655551,27603.71177048337,-33152742.7411252,0.0068362127185764,-0.0008326222655551,-27603.71177048337
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0038967112022951,0.0010214983842061,0.002875212818089,95321.19088409032,-33152742.7411252,-0.0010214983842061,-0.002875212818089,-95321.19088409032
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0244017414543226,-0.0067796954111486,-0.017622046043174,-584219.1590416109,-33152742.7411252,0.0067796954111486,0.017622046043174,584219.1590416109
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0008470939937978,-0.0049591064453125,0.0041120126843452,136324.49867234158,-33152742.7411252,0.0049591064453125,-0.0041120126843452,-136324.49867234158
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.1061697304248809,0.1030181869864463,0.0031515434384346,104482.30885190344,-33152742.7411252,-0.1030181869864463,-0.0031515434384346,-104482.30885190344
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0152661874890327,-0.0098754884675145,-0.0053906990215182,-178716.4578552292,-33152742.7411252,0.0098754884675145,0.0053906990215182,178716.4578552292
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0295354668051004,0.0231536868959665,0.0063817799091339,211573.5075579979,-33152742.7411252,-0.0231536868959665,-0.0063817799091339,-211573.5075579979
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0043889824301004,0.0119842533022165,-0.007595270872116,-251804.0612724263,-33152742.7411252,-0.0119842533022165,0.007595270872116,251804.0612724263
2020-02-16 03:45:00,7336811.126573801,0.1866803914308548,0.1736602783203125,0.0130201131105422,95526.11073867614,33152742.7411252,0.1555952578783035,0.1548797637224197,0.0007154941558837,23720.593682793788,-25815931.614551395,0.0187805145978927,0.0123046189546585,71805.51705588236
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0036177202127873,-0.0071624754928052,0.0035447552800178,117518.35987867707,-33152742.7411252,0.0071624754928052,-0.0035447552800178,-117518.35987867707
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0684740468859672,0.0652008056640625,0.0032732412219047,108516.92415945462,-33152742.7411252,-0.0652008056640625,-0.0032732412219047,-108516.92415945462
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.073854386806488,-0.0740448012948036,0.0001904144883155,6312.762545309489,-33152742.7411252,0.0740448012948036,-0.0001904144883155,-6312.762545309489
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0231008827686309,0.0302093513309955,-0.0071084685623645,-235665.2295314489,-33152742.7411252,-0.0302093513309955,0.0071084685623645,235665.2295314489
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0401426367461681,0.0393280014395713,0.0008146353065967,27007.3947474399,-33152742.7411252,-0.0393280014395713,-0.0008146353065967,-27007.3947474399
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0077237216755747,-0.0143218990415334,0.0065981773659586,218747.6767739436,-33152742.7411252,0.0143218990415334,-0.0065981773659586,-218747.6767739436
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0574747733771801,-0.0555206313729286,-0.0019541420042514,-64785.1671465761,-33152742.7411252,0.0555206313729286,0.0019541420042514,64785.1671465761
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0401130430400371,0.0439025871455669,-0.0037895441055297,-125633.78083677636,-33152742.7411252,-0.0439025871455669,0.0037895441055297,125633.78083677636
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0278819687664508,0.0229675285518169,0.0049144402146339,162927.17215239917,-33152742.7411252,-0.0229675285518169,-0.0049144402146339,-162927.17215239917
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0059407553635537,-0.0072174072265625,0.0012766518630087,42324.51078430688,-33152742.7411252,0.0072174072265625,-0.0012766518630087,-42324.51078430688
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,-0.0634969100356102,-0.0682342499494552,0.004737339913845,157055.81144096956,-33152742.7411252,0.0682342499494552,-0.004737339913845,-157055.81144096956
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,33152742.7411252,0.0901341289281845,0.09515380859375,-0.0050196796655654,-166416.14859535007,-33152742.7411252,-0.09515380859375,0.0050196796655654,166416.14859535007
