midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0505555387224376,-0.028478828557013,-0.0220767101654246,-158744.5898420268,-7190590.83769846,0.028478828557013,0.0220767101654246,158744.5898420268
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0360528152104961,0.00329164480803,-0.0393444600185262,-282909.9137234079,-7190590.83769846,-0.00329164480803,0.0393444600185262,282909.9137234079
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0046862570873599,0.0189491755951962,-0.0142629185078362,-102558.81114128733,-7190590.83769846,-0.0189491755951962,0.0142629185078362,102558.81114128733
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.023570608081718,0.0236405846804927,-6.99765987747028e-05,-503.1730900026792,-7190590.83769846,-0.0236405846804927,6.99765987747028e-05,503.1730900026792
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.01457225951508,0.0240153265347657,-0.0094430670196857,-67901.2311915246,-7190590.83769846,-0.0240153265347657,0.0094430670196857,67901.2311915246
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0049080646032052,0.0364483059170765,-0.0315402413138713,-226792.97021032157,-7190590.83769846,-0.0364483059170765,0.0315402413138713,226792.97021032157
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.054141434160465,-0.0228358730222453,-0.0313055611382196,-225105.4810894913,-7190590.83769846,0.0228358730222453,0.0313055611382196,225105.4810894913
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.1152557408348911,-0.0940688806243201,-0.021186860210571,-152346.0429097299,-7190590.83769846,0.0940688806243201,0.021186860210571,152346.0429097299
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.108349722046023,-0.0865027600011671,-0.0218469620448558,-157092.5651112868,-7190590.83769846,0.0865027600011671,0.0218469620448558,157092.5651112868
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0605571546609098,-0.0327717144590451,-0.0277854402018647,-199793.7317369469,-7190590.83769846,0.0327717144590451,0.0277854402018647,199793.7317369469
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0978759750723838,-0.1008377075195312,0.0029617324471473,21296.60619817211,-7190590.83769846,0.1008377075195312,-0.0029617324471473,-21296.60619817211
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0329467765986919,-0.0464096069335937,0.0134628303349018,96805.70445563384,-7190590.83769846,0.0464096069335937,-0.0134628303349018,-96805.70445563384
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.025390625,-0.0328216552734375,0.0074310302734375,53433.49819883957,-7190590.83769846,0.0328216552734375,-0.0074310302734375,-53433.49819883957
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0165649410337209,-0.0248565673828125,0.0082916263490915,59621.69245539668,-7190590.83769846,0.0248565673828125,-0.0082916263490915,-59621.69245539668
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.0463012680411338,-0.0429916381835937,-0.0033096298575401,-23798.194129801323,-7190590.83769846,0.0429916381835937,0.0033096298575401,23798.194129801323
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.026525879278779,-0.0360336303710937,0.0095077510923147,68366.34789151575,-7190590.83769846,0.0360336303710937,-0.0095077510923147,-68366.34789151575
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.014013672247529,0.0068206787109375,-0.0208343509584665,-149811.29311134355,-7190590.83769846,-0.0068206787109375,0.0208343509584665,149811.29311134355
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.054394531995058,0.0516891479492187,0.0027053840458393,19453.30973246773,-7190590.83769846,-0.0516891479492187,-0.0027053840458393,-19453.30973246773
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.1101440414786338,-0.1108322143554687,0.0006881728768348,4948.369582921402,-7190590.83769846,0.1108322143554687,-0.0006881728768348,-4948.369582921402
2021-02-15 09:45:00,2055405.564514637,0.1099853515625,0.0724385604262352,0.0375467911362648,77173.88343114752,7190590.83769846,0.0832031220197677,0.0659713745117187,0.017231747508049,123906.44574891048,-5135185.273183823,0.0064671859145164,0.0203150436282157,-46732.56231776296
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,-0.04913330078125,-0.0308380126953125,-0.0182952880859375,-131553.93088379598,-7190590.83769846,0.0308380126953125,0.0182952880859375,131553.93088379598
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.02264404296875,0.0161209106445312,0.0065231323242187,46905.175523622005,-7190590.83769846,-0.0161209106445312,-0.0065231323242187,-46905.175523622005
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0748779326677322,0.01934814453125,0.0555297881364822,399291.9857935258,-7190590.83769846,-0.01934814453125,-0.0555297881364822,-399291.9857935258
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0412231460213661,0.0503997802734375,-0.0091766342520713,-65985.42217385433,-7190590.83769846,-0.0503997802734375,0.0091766342520713,65985.42217385433
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.019506836310029,0.0308914184570312,-0.0113845821470022,-81861.87207725963,-7190590.83769846,-0.0308914184570312,0.0113845821470022,81861.87207725963
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.0088012693449854,0.0100479125976562,-0.0012466432526707,-8964.101550533009,-7190590.83769846,-0.0100479125976562,0.0012466432526707,8964.101550533009
2022-11-16 14:15:00,5142636.38918525,-0.1088663712143898,-0.0987141951918602,-0.0101521760225296,-52208.9498428747,7190590.83769846,-0.101806640625,-0.0806732177734375,-0.0211334228515625,-151961.79672565256,-2047954.4485132096,-0.0180409774184227,0.0109812468290328,99752.84688277786
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,7190590.83769846,0.015380859375,0.006683349609375,0.008697509765625,62540.234031496,-7190590.83769846,-0.006683349609375,-0.008697509765625,-62540.234031496
